Dest	Src	Context	en_US	en_GB	de_DE	is_IS	it_IT	ru_RU	uk_UA	fr_FR	es_Es
12	81	AyabPlugin	Please knit.	Please knit.	Bitte fangen Sie an zu stricken.	Vinsamlegast prjónið.	Inizia il lavoro.	Вяжите пожалуйста.	В'яжіть будь-ласка.	Commencez le tricot.	Comience a tejer.
13	82	AyabPlugin	Device not ready, try again.	Device not ready, try again.	Gerät nicht bereit, bitte versuchen Sie es erneut.	Tækið ekki tilbúið, reyndu aftur.	Il dispositivo non è pronto, riprova.	Устройство не отвечает, повторите попытку.	Пристрій не готовий. Повторіть спробу.	La machine n'est pas prête, essayez encore.	Dispositivo no listo, inténtelo de nuevo.
14	83	AyabPlugin	Image transmission finished. Please knit until you hear the double beep sound.	Image transmission finished. Please knit until you hear the double beep sound.	Musterübertragung beendet. Bitte stricken Sie, bis Sie den doppelten Piepton hören.	Myndhleðslu lokið. Prjónið þangað til þú heyrir tvöfalt píphljóð.	Trasferimento dell'immagine finito. Lavora finché senti il doppio bip.	Передача изображения завершена. Вяжите после того как услышите двойной звуковой сигнал.	Передачу зображення завершено. Будь ласка, в'яжіть, поки не почуєте подвійний звуковий сигнал.	Image transmise. Tricotez jusqu'à ce que vous entendiez un double bip.	Transmisión de imagen terminada. Por favor, tejer hasta que escuche el sonido de doble pitido.
15	84	AyabPlugin	Knitting canceled.	Knitting cancelled.	Stricken abgebrochen.	Hætt við prjón.	Lavorazione eliminata.	Вязание завершено.	В’язання скасовано.	Annulation du tricot.	Tejido de punto cancelado.
16	40	DockWidget	Port Selection	Port Selection	Port wählen	Velja port	Selezione porta seriale	Выбрать порт	Вибір порту	Sélection du port	Seleccionar puerto
17	28	DockWidget	Refresh	Refresh	Aktualisieren	Endurnýja	Ricarica	Обновить	Оновити	Réactualiser	Actualizar
18	59	DockWidget	Settings	Settings	Einstellungen	Stillingar	Impostazioni	Настройки	Налаштування	Paramètres	Ajustes
19	66	DockWidget	Knitting Mode	Knitting Mode	Strickmodus	Prjóna stilling	Modalità di lavorazione	Режим вязание	Режим в'язання	Mode tricot	Método de tejido
20	29	DockWidget	Colors	Colours	Farben	Litir	Colori	Цвета	Кольори	Couleurs	Colores
21	39	DockWidget	Start Row	Start Row	Startzeile	Byrja umferð	Inizio giro	Начальный ряд	Початковий ряд	Commencer le rang	Fila de inicio
22	41	DockWidget	Infinite Repeat	Infinite Repeat	Unendlich wiederholen	Endurtekning	Ripetizione infinita	Повторять	Нескінченне повторення	Répétition a l'infini	Repetición infinita
23	42	DockWidget	Start Needle	Start Needle	Startnadel	Byrjunar nál	Ago iniziale	Стартовая игла 	Початкова голка	Première aiguille	Aguja de inicio
24	43	DockWidget	Stop Needle	Stop Needle	Stopnadel	Enda nál	Ago finale	Конечная игла 	Остання голка	Dernière aiguille	Aguja de parada
25	44	DockWidget	Alignment	Alignment	Ausrichtung	Jafna	Allineamento	Выравнивание	Вирівнювання	Alignement	Alineamiento
26	45	DockWidget	Mirror Image	Mirror Image	Muster spiegeln	Spegilmynd	Ribalta l'immagine	Зеркальное отражение	Дзеркальне зображення	Image miroir	Imagen espejo
27	46	DockWidget	Continuous Status Reporting	Continuous Status Reporting	Kontinuierlicher Status	Stöðug skýrsla	Report continuativo	Непрерывный отчет о статусе	Постійне звітування про стан	Rapport de situation en continu	Informe de estado continuo
28	47	DockWidget	Status	Status	Status	Staða	Stato	Статус	Стан	Statut	Estado
29	48	DockWidget	Hall Sensors	Hall Sensors	Hall-Effekt-Sensoren	Skynjari	Apparato sensori	Датчик Холла	Датчики Холла	Capteurs à effet Hall	Sensores de effecto Hall
30	49	DockWidget	Hall Left	Hall Left	Hallsensor links	Vinstri skynjari	Apparato sensore sinistro	Датчик Холла слева	Лівий датчик Холла	Hall Gauche	Hall izquierda
31	50	DockWidget	Hall Right	Hall Right	Hallsensor rechts	Hægri skynjari	Apparato sensore destro	Датчик Холла справа	Правий датчик Холла	Hall Droite	Hall derecha
32	51	DockWidget	Carriage	Carriage	Schlitten	Vagn	Carrello	Каретка	Каретка	Chariot	Carro
33	52	DockWidget	No carriage detected	No carriage detected	Kein Schlitten erkannt	Finn ekki vagn	Carrello non selezionato	Каретка не обнаружена	Каретку не виявлено	Chariot non détecté 	Carro no detectado
34	54	DockWidget	direction	direction	Richtung	Stefna	direzione	направление	напрямок	direction	dirección
35	55	DockWidget	Progress	Progress	Fortschritt	Staða	Progressione	Прогресс	Прогрес	Progrès	Progreso
36	55	DockWidget	progress	progress	Fortschritt	staða	progressione	прогресс	прогрес	progrès	progreso
37	21	DockWidget	Center	Centre	Zentriert	Miðja	Centra	Центр	Центр	Centre	Centrar
38	22	DockWidget	Left	Left	Links	Vinstri	Sinistra	Лево	Ліворуч	Gauche	Izquierda
39	23	DockWidget	Right	Right	Rechts	Hægri	Destra	Право	Праворуч	Droite	Derecha
40	2	MainWindow	All Yarns Are Beautiful	All Yarns Are Beautiful	All Yarns Are Beautiful	Allt Garn Er Fallegt	All Yarns Are Beautiful	Вся пряжа прекрасна	Уся пряжа прекрасна	Tous Les Fils Sont Beaux	Todos Los Hilos Son Hermosos
41	37	MainWindow	Assistant	Assistant	Assistent	Aðstoð	Assistente	Помощник	Помічник	Assistant	Asistente
42	33	MainWindow	1. Load Image File	1. Load Image File	1. Muster öffnen	1. Hlaðið myndskrá	1. Carica l'immagine	1. Загрузить изображение	1. Завантажити зображення	1. Charger une image	1. Cargar archivo de imagen
43	34	MainWindow	Knitting Options	Knitting Options	Strickeinstellungen	Prjóna valkostir	Opzioni Lavorazione	Варианты вязания	Варіанти в'язання	Options de tricot	Opciones de tejido
44	35	MainWindow	2. Knit	2. Knit	2. Stricken	2. Prjónið	2. Lavora	2. Вязание	2. В'язання	2. Tricoter	2. Tejer
45	36	MainWindow	Cancel Knitting	Cancel Knitting	Stricken abbrechen	Hætta við að prjóna	Annulla la lavorazione	Отменить вязание	Скасувати в’язання	Annuler le tricot en cours	Cancelar tejido
46	3	MainWindow	File	File	Datei	Skrá	File	Файл	Файл	Fichier	Archivo
47	4	MainWindow	Help	Help	Hilfe	Hjálp	Aiuto	Помощь	Допомога	Aide	Ayuda
48	5	MainWindow	Tools	Tools	Werkzeuge	Verkfæri	Strumenti	Инструменты	Інструменти	Outils	Utiles
49	57	MainWindow	Preferences	Preferences	Einstellungen	Forstillingar	Preferenze	Персональные настройки	Налаштування	Préférences	Preferencias
50	6	MainWindow	Image Actions	Image Actions	Musterbearbeitung	Mynd	Azioni immagine	Действия с изображением	Дії з зображенням	Image	Imagen
51	7	MainWindow	Load AYAB Firmware	Load AYAB Firmware	AYAB Firmware aufspielen	Hlaða AYAB vélbúnaði	Carica il firmware AYAB	Загрузить прошивку AYAB	Завантажити прошивку AYAB	Chargement du firmware AYAB	Cargar el firmware AYAB
52	8	MainWindow	Quit	Quit	Beenden	Hætta	Chiudi	Выход	Вихід	Quitter	Salir
53	9	MainWindow	Open Knitting Project	Open Knitting Project	Projekt öffnen	Opna skrá	Apri il progetto	Начать новый проект	Відкрити в'язальний проєкт	Ouvrir un projet	Abrir proyecto de tejido
54	10	MainWindow	Help – About	Help – About	Hilfe – Über	Hjálp – Um	Aiuto – Informazioni	Помощь	Допомога – Про	Aide – À propos	Ayuda – Sobre
55	4	MainWindow	Help	Help	Hilfe	Hjálp	Aiuto	Помощь	Допомога	Aide	Ayuda
56	11	MainWindow	Invert	Invert	Invertieren	Á hvolfi	Inverti	Инвертировать 	Інвертувати	Inverser	Invertir
57	12	MainWindow	Stretch	Stretch	Strecken	Teygja	Allunga	Растянуть	Розтягнути	Etirer	Tramo
58	13	MainWindow	Repeat	Repeat	Wiederholen	Endurtaka	Ripeti	Повторить	Повторити	Répéter	Repetir
59	14	MainWindow	Reflect	Reflect	Spiegeln	Endurspegla	Rifletti	Отразить	Відобразити	Refléter	Reflejar
60	15	MainWindow	Horizontal Flip	Horizontal Flip	Horizontal spiegeln	Snúa lárétt	Inverti orizzontale	Отражение по горизонтали	Відобразити по горизонталі	Retourner horizontal	Volteo horizontal
61	16	MainWindow	Vertical Flip	Vertical Flip	Vertikal spiegeln	Snúa lóðrétt	Inverti verticale	Отражение по вертикали	Відобразити по вертикалі	Retourner vertical	Volteo vertical
62	17	MainWindow	Rotate Left	Rotate Left	Links drehen	Snúa til vinstri	Ruota a sinistra	Поворот влево	Обертати ліворуч	Rotation à gauche	Girar a la izquierda
63	18	MainWindow	Rotate Right	Rotate Right	Rechts drehen	Snúa til hægri	Ruota a destra	Поворот вправо	Обертати праворуч	Rotation à droite	Girar a la derecha
64	58	MainWindow	Set Preferences	Set Preferences	Einstellungen festlegen	Setjið forstillingar	Imposta preferenze	Установить персональные настройки	Встановити налаштування	Indiquez vos préférences	Cofigurar preferencias
65	19	MirrorDialog	Reflect image	Reflect image	Muster spiegeln	Endurspegla mynd	Rifletti l'immagine	Отразить изображение	Відобразити зображення	Refléter l'image	Reflejar imagen
66	20	MirrorDialog	Add mirrors	Add mirrors	Spiegelungen hinzufügen	Spegla	Specchia	Добавить зеркальное отражение	Додати дзеркальне відображення	Miroirs	Agregar espejos
67	22	MirrorDialog	Left	Left	Links	Vinstri	Sinistra	Лево	Ліворуч	Gauche	Izquierda
68	23	MirrorDialog	Right	Right	Rechts	Hægri	Destra	Право	Праворуч	Droite	Derecha
69	24	MirrorDialog	Top	Top	Oben	Efst	Sopra	Верх	Верх	Haut	Arriba
70	25	MirrorDialog	Bottom	Bottom	Unten	Neðst	Sotto	Низ	Низ	Bas	Abajo
71	26	MirrorDialog	OK	OK	OK	Í lagi	Conferma	ОК 	ОК	Confirmer	OK
72	58	PrefsDialog	Set Preferences	Set Preferences	Einstellungen festlegen	Setjið forstillingar	Imposta preferenze	Установить персональные настройки	Встановити налаштування	Indiquez vos préférences	Cofigurar preferencias
73	59	PrefsDialog	Settings	Settings	Einstellungen	Stillingar	Impostazioni	Настройки	Налаштування	Paramètres	Ajustes
74	60	PrefsDialog	Default Knitting Mode	Default Knitting Mode	Vorauswahl Strickmodus	Sjálfgefin prjónahamur	Modalità di lavorazione automatica	Режим вязания по умолчанию	Режим в'язання за замовчуванням	Mode tricot par défaut	Método de tejer por defecto
75	61	PrefsDialog	Default Infinite Repeat	Default Infinite Repeat	Vorauswahl Unendlich wiederholen	Sjálfgefin endurtekning	Ripetizione automatica	Повторение по умолчанию	Нескінченне повторення за замовчуванням	Répétition a l'infini par défaut	Repetición por defecto infinita
76	62	PrefsDialog	Default Alignment	Default Alignment	Vorauswahl Ausrichtung	Sjálfgefin jafna	Allineamento automatico	Выравнивание по умолчанию	Вирівнювання за замовчуванням	Alignement par défaut	Alineación por defecto
77	63	PrefsDialog	Default Mirroring	Default Mirroring	Vorauswahl Spiegelung	Sjálfgefin speglun	Ribaltamento automatico	Зеркальное отображение по умолчанию	Дзеркальне відображення за замовчуванням	Image miroir par défaut	Reflejo por defecto
78	64	PrefsDialog	Quiet Mode	Quiet Mode	Lautlos	Hljóðlaus stilling	Modalità silenziosa	Без звука	Режим без звуку	Mode silencieux	Modo silencioso
79	65	PrefsDialog	Language	Language	Sprache	Tungumál	Lingua	Язык	Мова	Langue	Lenguaje
80	26	PrefsDialog	OK	OK	OK	Í lagi	Conferma	ОК 	ОК	Confirmer	OK
81	27	PrefsDialog	Reset	Reset	Zurücksetzen	Endurstilla	Resetta	Сброс	Скинути за замовчуванням	Réinitialiser	Reiniciar
82	55	Progress	Progress	Progress	Fortschritt	Staða	Progressione	Прогресс	Прогрес	Progrès	Progreso
83	38	KnitProgress	Row	Row	Zeile	Umferð	Giro	Ряд	Ряд	Rang	Fila
84	53	KnitProgress	Pass	Pass	Durchgang	Pass	Passa	Пройти	Пропуск	Passage	Paso
85	30	KnitProgress	Color	Colour	Farbe	Litur	Colore	Цвет	Колір	Couleur	Color
86	31	NeedleColor	green	green	grün	grænn	verde	зелёный (зеленый)	зелений	vert	verde
87	32	NeedleColor	orange	orange	orange	appelsínugulur	arancione	оранжевый	помаранчевий	orange	naranja
88	67	KnittingMode	Singlebed	Singlebed	Einzelbett	Eitt borð	Frontura singola	Однофонтурное вязание	Однофонтурне	Fonture simple	Frontura simple
89	68	KnittingMode	Ribber: Classic	Ribber: Classic	Doppelbett: Klassisch	Ribber: Klassískt	2a Frontura: Classico	двухфонтурное: Классика	Двофонтурне: Класика	2ème Fonture: Classique	Doble frontura: Clásico
90	69	KnittingMode	Ribber: Middle-Colors-Twice	Ribber: Middle-Colours-Twice	Doppelbett: Middle-Colors-Twice	Ribber: Miðlitur-Tvisvar	2a Frontura: Middle-Colors-Twice	двухфонтурное: Средний-цвет-дважды	Двофонтурне: Подвоєння середнього кольору	2ème Fonture: Middle-Colors-Twice	Doble frontura: Colores medios dos veces
91	70	KnittingMode	Ribber: Heart of Pluto	Ribber: Heart of Pluto	Doppelbett: Heart of Pluto	Ribber: Heart of Pluto	2a Frontura: Heart of Pluto	двухфонтурное: сердце Плутона	Двофонтурне: серце Плутона	2ème Fonture: Heart of Pluto	Doble frontura: Heart of Pluto
92	71	KnittingMode	Ribber: Circular	Ribber: Circular	Doppelbett: Rundstricken	Ribber: Hringurprjón	2a Frontura: Circolare	двухфонтурное: Круговое	Двофонтурне: По колу	2ème Fonture: Circulaire	Doble frontura: Circular
93	21	Alignment	Center	Centre	Zentriert	Miðja	Centra	Центр	Центр	Centre	Centrar
94	22	Alignment	Left	Left	Links	Vinstri	Sinistra	Лево	Ліворуч	Gauche	Izquierda
95	23	Alignment	Right	Right	Rechts	Hægri	Destra	Право	Праворуч	Droite	Derecha
96	85	Scene	Image dimensions	Image dimensions	Mustergröße	Myndastærð	Dimensione dell'immagine	Размер изображения	Розмір зображення	Dimensions de l'image	Dimensiones de la imagen
