Dest	Src	Line	Context	en_US	en_GB	de_DE	is_IS	it_IT	ru_RU	fr_FR	uk_UA	sv_SE
12	81	284	AyabPlugin	Please knit.	Please knit.	Bitte fangen Sie an zu stricken.	Vinsamlegast prjónið.	Inizia il lavoro.	Вяжите пожалуйста.	Commencez le tricot.	В'яжіть будь-ласка.	
13	82	289	AyabPlugin	Device not ready, try again.	Device not ready, try again.	Gerät nicht bereit, bitte versuchen Sie es erneut.	Tækið ekki tilbúið, reyndu aftur.	Il dispositivo non è pronto, riprova.	Устройство не отвечает, повторите попытку.	La machine n'est pas prête, essayez encore.	Пристрій не готовий. Повторіть спробу.	
14	83	293	AyabPlugin	Image transmission finished. Please knit until you hear the double beep sound.	Image transmission finished. Please knit until you hear the double beep sound.	Musterübertragung beendet. Bitte stricken Sie, bis Sie den doppelten Piepton hören.	Myndhleðslu lokið. Prjónið þangað til þú heyrir tvöfalt píphljóð.	Trasferimento dell'immagine finito. Lavora finché senti il doppio bip.	Передача изображения завершена. Вяжите после того как услышите двойной звуковой сигнал.	Image transmise. Tricotez jusqu'à ce que vous entendiez un double bip.	Передачу зображення завершено. Будь ласка, в'яжіть, поки не почуєте подвійний звуковий сигнал.	
15	84	308	AyabPlugin	Knitting canceled.	Knitting cancelled.	Stricken abgebrochen.	Hætt við prjón.	Lavorazione eliminata.	Вязание завершено.	Annulation du tricot.	В’язання скасовано.	
16	40	72	DockWidget	Port Selection	Port Selection	Port wählen	Velja port	Selezione porta seriale	Выбрать порт	Sélection du port	Вибір порту	
17	28	81	DockWidget	Refresh	Refresh	Aktualisieren	Endurnýja / Refresh	Ricarica	Обновить	Réactualiser	Оновити	
18	59	125	DockWidget	Settings	Settings	Einstellungen	Stillingar	Impostazioni	Настройки	Paramètres	Налаштування	
19	66	155	DockWidget	Knitting Mode	Knitting Mode	Strickmodus	Prjóna stilling	Modalità di lavorazione	Режим вязание	Mode tricot	Режим в'язання	
20	67	169	DockWidget	Singlebed	Singlebed	Einzelbett	Eitt borð / singelbed	Frontura singola	Однофонтурное вязание	Fonture simple	Однофонтурне	
21	68	174	DockWidget	Ribber	Ribber	Doppelbett	Ribber	Seconda frontura	двухфонтурное вязание	2ème fonture	Двофонтурне	
22	69	174	DockWidget	Classic	Classic	Klassisch	Klassískt 	Classico	Классика	Classique	Класика	
23	70	184	DockWidget	Middle-colors-twice	Middle-colours-twice	Middle-Colors-Twice	Miðlitur-tvisvar 		Средний-цвет-дважды		Подвоєння середнього кольору	
24	71	189	DockWidget	Circular	Circular	Rundstricken	Hringurprjón	Circolare	Круговое вязание	Circulaire	По колу	
25	29	197	DockWidget	Colors	Colours	Farben	Litir	Colori	Цвета	Couleurs	Кольори	
26	39	220	DockWidget	Start Row	Start Row	Startzeile	Byrja umferð	Inizio giro	Начальный ряд	Commencer le rang	Початковий ряд	
27	41	255	DockWidget	Infinite Repeat	Infinite Repeat	Unendlich wiederholen	Endurtekning	Ripetizione infinita	Повторять	Répétition a l'infini	Нескінченне повторення	
28	42	271	DockWidget	Start Needle	Start Needle	Startnadel	Byrjunar nál	Ago iniziale	Стартовая игла 	Première aiguille	Початкова голка	
29	31	284	DockWidget	green	green	grün	Grænn	verde	зелёный (зеленый)	vert	зелений	
30	32	289	DockWidget	orange	orange	orange	Appelsínugulur	arancione	оранжевый	orange	помаранчевий	
31	43	326	DockWidget	Stop Needle	Stop Needle	Stopnadel	Enda nál	Ago finale	Конечная игла 	Dernière aiguille	Остання голка	
32	44	375	DockWidget	Alignment	Alignment	Ausrichtung	Jafna	Allineamento	Выравнивание	Alignement	Вирівнювання	
33	45	413	DockWidget	Mirror Image	Mirror Image	Muster spiegeln	Spegilmynd	Ribalta l'immagine	Зеркальное отражение	Image miroir	Дзеркальне зображення	
34	46	420	DockWidget	Continuous Status Reporting	Continuous Status Reporting	Kontinuierlicher Status	Stöðug skýrsla	Report continuativo	Непрерывный отчет о статусе	Rapport de situation en continu	Постійне звітування про стан	
35	47	429	DockWidget	Status	Status	Status	Staða	Stato	Статус	Statut	Стан	
36	48	465	DockWidget	Hall Sensors	Hall Sensors	Hall-Effekt-Sensoren	Skynjari	Apparato sensori	Датчик Холла	Capteurs à effet Hall	Датчики Холла	
37	49	510	DockWidget	Hall Left	Hall Left	Hallsensor links	Vinstri skynjari	Apparato sensore sinistro	Датчик Холла слева	Hall Gauche	Лівий датчик Холла	
38	50	558	DockWidget	Hall Right	Hall Right	Hallsensor rechts	Hægri skynjari	Apparato sensore destro	Датчик Холла справа	Hall Droite	Правий датчик Холла	
39	51	585	DockWidget	Carriage	Carriage	Schlitten	Vagn	Carrello	Каретка	Chariot	Каретка	
40	52	598	DockWidget	No carriage detected	No carriage detected	Kein Schlitten erkannt	Finn ekki vagn	Carrello non selezionato	Каретка не обнаружена	Chariot non détecté 	Каретку не виявлено	
41	54	627	DockWidget	direction	direction	Richtung	Stefna	direzione	направление	direction	напрямок	
42	55	650	DockWidget	Progress	Progress	Fortschritt	Staða	Progressione	Прогресс	Progrès	Прогрес	
43	55	666	DockWidget	progress	progress	Fortschritt	staða	progressione	прогресс	progrès	прогрес	
44	2	14	MainWindow	All Yarns Are Beautiful	All Yarns Are Beautiful	All Yarns Are Beautiful	Allt Garn Er Fallegt	All Yarns Are Beautiful	Вся пряжа прекрасна	Tous Les Fils Sont Beaux	Уся пряжа прекрасна	Alla garn är vackra
45	37	126	MainWindow	Assistant	Assistant	Assistent	Aðstoð	Assistente	Помощник	Assistant	Помічник	
46	33	219	MainWindow	1. Load Image File	1. Load Image File	1. Muster öffnen	1. Hlaðið myndskrá	1. Carica l'immagine	1. Загрузить изображение	1. Charger une image	1. Завантажити зображення	
47	34	250	MainWindow	Knitting Options	Knitting Options	Strickeinstellungen	Prjóna valkostir	Opzioni Lavorazione	Варианты вязания	Options de tricot	Варіанти в'язання	
48	35	283	MainWindow	2. Knit	2. Knit	2. Stricken	2. Prjónið	2. Lavora	2. Вязание	2. Tricoter	2. В'язання	
49	36	293	MainWindow	Cancel Knitting	Cancel Knitting	Stricken abbrechen	Hætta við að prjóna	Annulla la lavorazione	Отменить вязание	Annuler le tricot en cours	Скасувати в’язання	
50	3	320	MainWindow	File	File	Datei	Skrá	File	Файл	Fichier	Файл	Fil
51	4	326	MainWindow	Help	Help	Hilfe	Hjálp	Aiuto	Помощь	Aide	Допомога	Hjälp
52	5	332	MainWindow	Tools	Tools	Werkzeuge	Verkfæri	Strumenti	Инструменты	Outils	Інструменти	Verktyg
53	57	338	MainWindow	Preferences	Preferences	Einstellungen	Forstillingar	Preferenze	Персональные настройки	Préférences	Налаштування	
54	6	344	MainWindow	Image Actions	Image Actions	Musterbearbeitung	Mynd	Azioni immagine	Действия с изображением	Image	Дії з зображенням	Bild
55	7	364	MainWindow	Load AYAB Firmware	Load AYAB Firmware	AYAB Firmware aufspielen	Hlaða AYAB vélbúnaði	Carica il firmware AYAB	Загрузить прошивку AYAB	Chargement du firmware AYAB	Завантажити прошивку AYAB	Ladda AYAB firmware
56	8	369	MainWindow	Quit	Quit	Beenden	Hætta	Chiudi	Выход	Quitter	Вихід	Avsluta
57	9	377	MainWindow	Open Knitting Project	Open Knitting Project	Projekt öffnen	Opna skrá	Apri il progetto	Начать новый проект	Ouvrir un projet	Відкрити в'язальний проєкт	Öppna projekt
58	10	382	MainWindow	Help - About	Help - About	Hilfe - Über	Hjálp - Um	Aiuto - informazioni	Помощь	Aide - À propos	Допомога - про	Hjälp - Om
59	4	387	MainWindow	Help	Help	Hilfe	Hjálp	Aiuto	Помощь	Aide	Допомога	Hjälp
60	11	392	MainWindow	Invert	Invert	Invertieren	Á hvolfi	Inverti	Инвертировать 	Inverser	Інвертувати	
61	12	400	MainWindow	Stretch	Stretch	Strecken	Teygja	Allunga	Растянуть	Etirer	Розтягнути	
62	13	408	MainWindow	Repeat	Repeat	Wiederholen	Endurtaka	Ripeti	Повторить	Répéter	Повторити	
63	14	416	MainWindow	Reflect	Reflect	Spiegeln	Endurspegla	Rifletti	Отразить	Refléter	Відобразити	
64	15	424	MainWindow	Horizontal Flip	Horizontal Flip	Horizontal spiegeln	Snúa lárétt	Inverti orizzontale	Отражение по горизонтали	Retourner horizontal	Відобразити по горизонталі	
65	16	432	MainWindow	Vertical Flip	Vertical Flip	Vertikal spiegeln	Snúa lóðrétt	Inverti verticale	Отражение по вертикали	Retourner vertical	Відобразити по вертикалі	
66	17	440	MainWindow	Rotate Left	Rotate Left	Links drehen	Snúa til vinstri	Ruota a sinistra	Поворот влево	Rotation à gauche	Обертати ліворуч	
67	18	448	MainWindow	Rotate Right	Rotate Right	Rechts drehen	Snúa til hægri	Ruota a destra	Поворот вправо	Rotation à droite	Обертати праворуч	
68	58	456	MainWindow	Set Preferences	Set Preferences	Einstellungen festlegen	Setjið forstillingar	Imposta preferenze	Установить персональные настройки	Indiquez vos préférences	Встановити налаштування	
69	19	9	MirrorDialog	Reflect image	Reflect image	Muster spiegeln	Endurspegla mynd	Rifletti l'immagine	Отразить изображение	Refléter l'image	Відобразити зображення	
70	20	26	MirrorDialog	Add mirrors	Add mirrors	Spiegelungen hinzufügen	Spegla	Specchia	Добавить зеркальное отражение	Miroirs	Додати дзеркальне відображення	
71	22	38	MirrorDialog	Left	Left	Links	Vinstri	Sinistra	Лево	Gauche	Ліворуч	
72	23	45	MirrorDialog	Right	Right	Rechts	Hægri	Destra	Право	Droite	Праворуч	
73	24	52	MirrorDialog	Top	Top	Oben	Efst	Sopra	Верх	Haut	Верх	
74	25	59	MirrorDialog	Bottom	Bottom	Unten	Neðst	Sotto	Низ	Bas	Низ	
75	26	69	MirrorDialog	OK	OK	OK	Í lagi	Conferma	ОК 	Confirmer	ОК	
76	58	9	PrefsDialog	Set Preferences	Set Preferences	Einstellungen festlegen	Setjið forstillingar	Imposta preferenze	Установить персональные настройки	Indiquez vos préférences	Встановити налаштування	
77	59	18	PrefsDialog	Settings	Settings	Einstellungen	Stillingar	Impostazioni	Настройки	Paramètres	Налаштування	
78	60	24	PrefsDialog	Default Knitting Mode	Default Knitting Mode	Vorauswahl Strickmodus	Sjálfgefin prjónahamur	Modalità di lavorazione automatica	Режим вязания по умолчанию	Mode tricot par défaut	Режим в'язання за замовчуванням	
79	61	60	PrefsDialog	Default Infinite Repeat	Default Infinite Repeat	Vorauswahl Unendlich wiederholen	Sjálfgefin endurtekning	Ripetizione automatica	Повторение по умолчанию	Répétition a l'infini par défaut	Нескінченне повторення за замовчуванням	
80	62	70	PrefsDialog	Default Alignment	Default Alignment	Vorauswahl Ausrichtung	Sjálfgefin jafna	Allineamento automatico	Выравнивание по умолчанию	Alignement par défaut	Вирівнювання за замовчуванням	
81	21	78	PrefsDialog	Center	Centre	Zentriert	Miðja	Centra	Центр	Centre	Центр	
82	22	83	PrefsDialog	Left	Left	Links	Vinstri	Sinistra	Лево	Gauche	Ліворуч	
83	23	88	PrefsDialog	Right	Right	Rechts	Hægri	Destra	Право	Droite	Праворуч	
84	63	96	PrefsDialog	Default Mirroring	Default Mirroring	Vorauswahl Spiegelung	Sjálfgefin speglun	Ribaltamento automatico	Зеркальное отображение по умолчанию	Image miroir par défaut	Дзеркальне відображення за замовчуванням	
85	64	106	PrefsDialog	Quiet Mode	Quiet Mode	Lautlos	Hljóðlaus stilling	Modalità silenziosa	Без звука	Mode silencieux	Режим без звуку	
86	65	116	PrefsDialog	Language	Language	Sprache	Tungumál	Lingua	Язык	Langue	Мова	
87	26	130	PrefsDialog	OK	OK	OK	Í lagi	Conferma	ОК 	Confirmer	ОК	
88	27	137	PrefsDialog	Reset	Reset	Zurücksetzen	Endurstilla / Reset	Resetta	Сброс	Réinitialiser	Скинути за замовчуванням	
89	55	63	Progress	Progress	Progress	Fortschritt	Staða	Progressione	Прогресс	Progrès	Прогрес	
90	38	96	KnitProgress	Row	Row	Zeile	Umferð	Giro	Ряд	Rang	Ряд	
91	53	101	KnitProgress	Pass	Pass	Durchgang	Pass	Passa	Пройти	Passage	Пропуск	
92	30	107	KnitProgress	Color	Colour	Farbe	Litur	Colore	Цвет	Couleur	Колір	
