Context	en_US	en_GB	de_DE	is_IS	it_IT	ru_RU	uk_UA	fr_FR	es_ES	ko_KR
Mirrors	Bottom	Bottom	Unten	Neðst	Sotto	Низ	Низ	Bas	Abajo	맨아래
Mirrors	OK	OK	OK	Í lagi	Conferma	ОК	ОК	Confirmer	OK	예
Prefs	Set Preferences	Set Preferences	Einstellungen festlegen	Setjið forstillingar	Imposta preferenze	Установить персональные настройки	Встановити налаштування	Indiquez vos préférences	Cofigurar preferencias	기본 설정
Prefs	Settings	Settings	Einstellungen	Stillingar	Impostazioni	Настройки	Налаштування	Paramètres	Ajustes	설정
Prefs	Default Knitting Mode	Default Knitting Mode	Vorauswahl Strickmodus	Sjálfgefin prjónahamur	Modalità di lavorazione automatica	Режим вязания по умолчанию	Режим в'язання за замовчуванням	Mode tricot par défaut	Método de tejer por defecto	기본 니팅 모드
Prefs	Default Infinite Repeat	Default Infinite Repeat	Vorauswahl Unendlich wiederholen	Sjálfgefin endurtekning	Ripetizione automatica	Повторение по умолчанию	Нескінченне повторення за замовчуванням	Répétition a l'infini par défaut	Repetición por defecto infinita	기본 무한 반복
Prefs	Default Alignment	Default Alignment	Vorauswahl Ausrichtung	Sjálfgefin jafna	Allineamento automatico	Выравнивание по умолчанию	Вирівнювання за замовчуванням	Alignement par défaut	Alineación por defecto	기본 정렬
Prefs	Default Mirroring	Default Mirroring	Vorauswahl Spiegelung	Sjálfgefin speglun	Ribaltamento automatico	Зеркальное отображение по умолчанию	Дзеркальне відображення за замовчуванням	Image miroir par défaut	Reflejo por defecto	기본 미러링
Prefs	Quiet Mode	Quiet Mode	Lautlos	Hljóðlaus stilling	Modalità silenziosa	Без звука	Режим без звуку	Mode silencieux	Modo silencioso	저소음 모드
Prefs	Language	Language	Sprache	Tungumál	Lingua	Язык	Мова	Langue	Lenguaje	언어
Prefs	OK	OK	OK	Í lagi	Conferma	ОК	ОК	Confirmer	OK	예
Prefs	Reset	Reset	Zurücksetzen	Endurstilla	Resetta	Сброс	Скинути за замовчуванням	Réinitialiser	Reiniciar	리셋
Progress	Progress	Progress	Fortschritt	Staða	Progressione	Прогресс	Прогрес	Progrès	Progreso	진행
KnitProgress	Row	Row	Zeile	Umferð	Giro	Ряд	Ряд	Rang	Fila	단
KnitProgress	Pass	Pass	Durchgang	Pass	Passa	Пройти	Пропуск	Passage	Paso	통과
KnitProgress	Color	Colour	Farbe	Litur	Colore	Цвет	Колір	Couleur	Color	색상
NeedleColor	green	green	grün	grænn	verde	зелёный (зеленый)	зелений	vert	verde	녹색
NeedleColor	orange	orange	orange	appelsínugulur	arancione	оранжевый	помаранчевий	orange	naranja	오렌지색
KnitMode	Singlebed	Singlebed	Einzelbett	Eitt borð	Frontura singola	Однофонтурное вязание	Однофонтурне	Fonture simple	Frontura simple	싱글 배드
KnitMode	Ribber: Classic	Ribber: Classic	Doppelbett: Klassisch	Ribber: Klassískt	2a Frontura: Classico	двухфонтурное: Классика	Двофонтурне: Класика	2ème Fonture: Classique	Doble frontura: Clásico	고무단클래식
KnitMode	Ribber: Middle-Colors-Twice	Ribber: Middle-Colours-Twice	Doppelbett: Middle-Colors-Twice	Ribber: Miðlitur-Tvisvar	2a Frontura: Middle-Colors-Twice	двухфонтурное: Средний-цвет-дважды	Двофонтурне: Подвоєння середнього кольору	2ème Fonture: Middle-Colors-Twice	Doble frontura: Colores medios dos veces	고무단중간-색-두번
KnitMode	Ribber: Heart of Pluto	Ribber: Heart of Pluto	Doppelbett: Heart of Pluto	Ribber: Heart of Pluto	2a Frontura: Heart of Pluto	двухфонтурное: сердце Плутона	Двофонтурне: серце Плутона	2ème Fonture: Heart of Pluto	Doble frontura: Heart of Pluto	고무단 Heart of Pluto
KnitMode	Ribber: Circular	Ribber: Circular	Doppelbett: Rundstricken	Ribber: Hringurprjón	2a Frontura: Circolare	двухфонтурное: Круговое	Двофонтурне: По колу	2ème Fonture: Circulaire	Doble frontura: Circular	고무단원형
Alignment	Center	Centre	Zentriert	Miðja	Centra	Центр	Центр	Centre	Centrar	중앙
Alignment	Left	Left	Links	Vinstri	Sinistra	Лево	Ліворуч	Gauche	Izquierda	왼쪽
Alignment	Right	Right	Rechts	Hægri	Destra	Право	Праворуч	Droite	Derecha	오른쪽
KnitEngine	Simulation	Simulation	Simulation	Hermir	Simulazione	Моделирование	Моделювання	Simulation	Simulación	시뮬레이션
KnitEngine	You need to set an image.	You need to set an image.	Bitte Muster wählen.	Þú verður að hlaða mynd.	Devi impostare un'immagine.	Вам нужно установить изображение.	Виберіть зображення.	Choisissez une image pour continuer.	Necesitar configurar una imagen.	이미지를 설정하세요.
KnitEngine	Invalid needle start and end.	Invalid needle start and end.	Ungültige Startnadel oder Endnadel.	Röng start nál og enda nál.	Ago iniziale e finale invalidi.	Недопустимое начало или конец иглы.	Неправильна стартова або кінцева голка.	Erreur sur la première et dernière aiguille du tricot.	Inicio y fin de la aguja no válidos.	바늘 시작이나 끝이 잘못 됐습니다.
KnitEngine	Start row is larger than the image.	Start row is larger than the image.	Die Startzeile ist höher als das Muster.	Byrjunaröð er stærri en mynd.	Il giro d'inizio è più grande dell'immagine.	Начальный ряд больше изображения.	Початковий ряд більший за зображення.	Le premier rang est plus grand que l'image.	La fila de inicio es más grande que la imagen.	시작 단이 이미지보다 큼니다.
KnitEngine	Please choose a valid port.	Please choose a valid port.	Bitte wählen Sie einen gültigen Port.	Veljið rétt port.	Scegli una porta seriale valida.	Пожалуйста, выберите действующий порт.	Виберіть дійсний порт.	Veuillez choisir un port valide.	Elija un puerto válido.	유효한 포트를 선택하세요.
KnitEngine	Single bed knitting currently supports only 2 colors.	Single bed knitting currently supports only 2 colours.	Einzelbettstricken unterstützt nur 2 Farben.	Stilling styður bara tvo liti.	La lavorazione in frontura singola supporta solo 2 colori.	Однофонтурное вязание поддерживает только двухцветное вязание.	Однофонтурне в'язання підтримує лише 2 кольори.	Le tricot en simple fonture est limité à deux couleurs.	El tejido de una frontura actualmente solo soporta 2 colores.	싱글배드 니팅은 2가지 색만 지원합니다.
KnitEngine	Circular knitting supports only 2 colors.	Circular knitting supports only 2 colours.	Rundstricken unterstützt nur 2 Farben.	Hringprjón styður bara tvo liti.	La lavorazione circolare supporta solo 2 colori.	Круговое вязание поддерживает только двухцветное вязание.	В'язання по колу підтримує лише 2 кольори.	Le mode tricot circulaire est limité à deux couleurs.	Tejido circular soporta solo 2 colores.	원형 니팅은 2가지 색만 지원합니다.
KnitEngine	Connecting to machine...	Connecting to machine...	Verbinde zur Maschine...	Tengist vél...	Connessione in corso…	Подключение к машине.	Підключення до машини...	Connection en cours...	Conexión a la máquina.	기계에 연결 중...
KnitEngine	Please start machine. (Set the carriage to mode KC-I or KC-II and move the carriage over the left turn mark).	Please start machine. (Set the carriage to mode KC-I or KC-II and move the carriage over the left turn mark).	Bitte starten Sie die Maschine. (Stellen Sie den Schlitten auf KC-I oder KC-II und bewegen Sie den Schlitten über die linke Umkehrmarke.)	Kveikið á vélinni. (Stillið vagninn á KC-I eða KC-II og færið vagninn til vinstra yfir skynjarann).	Avvia la macchina. (Imposta il carrello su KC-I o KC-II e sposta il carrello oltre il segno sinistro d'inizio.)	Пожалуйста, включите машину. (установите каретку в положение КС-1 или КС-2 и переведите каретку влево за датчик).	Будь ласка, запустіть машину. (Налаштуйте каретку на KC-I або KC-II і перемістіть каретку ліворуч за датчик.)	Veuillez démarrer la machine. (Mettre le chariot sur le mode KC-I ou KCII et le placer sur le côté gauche).	Por favor, inicie la máquina. (Ajuste el carro al modo KC-I o KC-II y mueva el carro sobre la marca de giro a la izquierda).	기계를 시작하세요.(캐리지의 체인지놉을 KC-I 또는 KC-II로 설정하고 캐리지를 왼쪽 센서 넘어로 이동). 
KnitEngine	Wrong Arduino firmware version. Please check that you have flashed the latest version.	Wrong Arduino firmware version. Please check that you have flashed the latest version.	Falsche Arduino-Firmware-Version.	Röng Arduino vélbúnaðarútgáfa. Vinsamlegast kannið hvort þú hafir nýjustu útgáfuna.	Versione del firmware di Arduino errata. Controlla di aver eseguito correttamente il flash all'ultima versione.	Неправильная прошивка версии андурино. Пожалуйста, проверьте что Вы установили последюю версию.	Неправильна версія прошивки Arduino. Перевірте, чи встановлено останню версію.	Mauvaise version du firmware Arduino. Vérifiez que vous avez la dernière version.	Versión incorrecta del firmware de Arduino. Por favor, compruebe que ha flasheado la última versión.	아두이노 펌웨가 문제가 있습니다. 최신 버전인지 체크해 주세요.
KnitEngine	Please knit.	Please knit.	Bitte fangen Sie an zu stricken.	Vinsamlegast prjónið.	Inizia il lavoro.	Вяжите пожалуйста.	В'яжіть будь-ласка.	Commencez le tricot.	Comience a tejer.	니트 시작
KnitEngine	Device not ready, try again.	Device not ready, try again.	Gerät nicht bereit, bitte versuchen Sie es erneut.	Tækið ekki tilbúið, reyndu aftur.	Il dispositivo non è pronto, riprova.	Устройство не отвечает, повторите попытку.	Пристрій не готовий. Повторіть спробу.	La machine n'est pas prête, essayez encore.	Dispositivo no listo, inténtelo de nuevo.	장비가 준비 되지 않았음. 다시 시도.
KnitEngine	Image transmission finished. Please knit until you hear the double beep sound.	Image transmission finished. Please knit until you hear the double beep sound.	Musterübertragung beendet. Bitte stricken Sie, bis Sie den doppelten Piepton hören.	Myndhleðslu lokið. Prjónið þangað til þú heyrir tvöfalt píphljóð.	Trasferimento dell'immagine finito. Lavora finché senti il doppio bip.	Передача изображения завершена. Вяжите после того как услышите двойной звуковой сигнал.	Передачу зображення завершено. Будь ласка, в'яжіть, поки не почуєте подвійний звуковий сигнал.	Image transmise. Tricotez jusqu'à ce que vous entendiez un double bip.	Transmisión de imagen terminada. Por favor, tejer hasta que escuche el sonido de doble pitido.	이미지 전송이 완료 됐습니다. 삐소리가 2번 들릴 때까지 뜨세요.
KnitEngine	Knitting canceled.	Knitting cancelled.	Stricken abgebrochen.	Hætt við prjón.	Lavorazione eliminata.	Вязание завершено.	В’язання скасовано.	Annulation du tricot.	Tejido de punto cancelado.	니팅을 취소합니다.
